SUM_YX_SL_CNT_30D,0.036633565
SUM_YX_SL_TRD_CNT_30D,0.036633565
SUM_YX8D29D_SL_CNT_HIST,0.035903586
SUM_N2000Y_SL_CNT_90D,0.035900102
SUM_YX8D29D_SL_CNT_1D_360D,0.035705662
SUM_XH_SL_CNT_1D_90D,0.035582713
SUM_XH_SL_TRD_CNT_1D_90D,0.035582713
SUM_YX8D29D_SL_CNT_1D_90D,0.035495471
SUM_YX4D7D_SL_CNT_HIST,0.035478359
SUM_YX4D7D_SL_CNT_1D_360D,0.035427819
SUM_YX8D29D_SL_CNT_1D_180D,0.035111321
SUM_YX_SL_CNT_90D,0.035077299
SUM_YX_SL_TRD_CNT_90D,0.035077299
SUM_YX1D3D_SL_CNT_1D_30D,0.035041977
SUM_OVER_SL_CNT_180D,0.034943951
SUM_OVER_SL_TRD_CNT_180D,0.034943951
SUM_YX4D7D_SL_CNT_1D_180D,0.034612547
SUM_YX_SL_CNT_60D,0.034515867
SUM_YX_SL_TRD_CNT_60D,0.034515867
SUM_YX4D7D_SL_CNT_1D_90D,0.034307478
SUM_XH_SL_CNT_1D_60D,0.034292471
SUM_XH_SL_TRD_CNT_1D_60D,0.034292471
MAX_JL_SL_CNT_360D,0.034216365
SUM_YX8D29D_SL_CNT_1D_30D,0.03417936
SUM_O8D29D_SL_CNT_60D,0.034157412
SUM_YX8D29D_SL_CNT_1D_60D,0.034152812
SUM_O1000Y_SL_CNT_180D,0.033954513
AVG_JL_SL_CNT_90D,0.033761222
SUM_O1D3D_SL_CNT_90D,0.033729485
SUM_OVER_SL_CNT_90D,0.033557934
SUM_OVER_SL_TRD_CNT_90D,0.033557934
SUM_YX4D7D_SL_CNT_1D_60D,0.033518516
SUM_XH_SL_CNT_90D,0.033479117
SUM_XH_SL_TRD_CNT_90D,0.033479117
SUM_O30D_SL_CNT_180D,0.033431877
SUM_O1000Y_SL_CNT_90D,0.033197962
SUM_YX_SL_CNT_7D,0.033124196
SUM_YX_SL_TRD_CNT_7D,0.033124196
SUM_YX1D3D_SL_CNT_30D,0.033015689
SUM_YX8D29D_SL_CNT_90D,0.032964843
SUM_YX8D29D_SL_CNT_30D,0.032944153
SUM_O500Y_SL_CNT_1D_90D,0.032613441
SUM_O500Y_SL_CNT_1D_30D,0.03254517
SUM_O8D29D_SL_CNT_90D,0.032443355
SUM_O4D7D_SL_CNT_180D,0.032407827
SUM_O500Y_SL_CNT_1D_60D,0.032397047
SUM_O8D29D_SL_CNT_180D,0.032359429
SUM_XH_SL_CNT_1D_30D,0.032356262
SUM_XH_SL_TRD_CNT_1D_30D,0.032356262
SUM_O2000Y_SL_CNT_360D,0.032126933
SUM_O2000Y_SL_CNT_180D,0.032039757
SUM_O500Y_SL_CNT_7D,0.031983156
SUM_O30D_SL_CNT_1D_180D,0.031972612
SUM_YX1D3D_SL_CNT_60D,0.031967593
SUM_O1D3D_SL_CNT_360D,0.031966544
SUM_YX4D7D_SL_CNT_1D_30D,0.031945663
SUM_O500Y_SL_CNT_1D_180D,0.031854869
SUM_O30D_SL_CNT_1D_30D,0.03178206
SUM_O2000Y_SL_CNT_90D,0.031694869
SUM_O500Y_SL_CNT_1D_360D,0.031591321
SUM_YX_SL_CNT_180D,0.031586878
SUM_YX_SL_TRD_CNT_180D,0.031586878
SUM_XH_SL_CNT_30D,0.031517655
SUM_XH_SL_TRD_CNT_30D,0.031517655
SUM_O4D7D_SL_CNT_90D,0.031512527
SUM_O500Y_SL_CNT_HIST,0.031506422
SUM_O8D29D_SL_CNT_360D,0.03147705
SUM_O1D3D_SL_CNT_180D,0.031371983
SUM_YX4D7D_SL_CNT_60D,0.031346827
SUM_O30D_SL_CNT_1D_90D,0.031343078
SUM_YX1D3D_SL_CNT_7D,0.031306629
SUM_O30D_SL_CNT_30D,0.0312277
SUM_O500Y_SL_CNT_60D,0.031171417
SUM_XH_SL_CNT_60D,0.031143284
SUM_XH_SL_TRD_CNT_60D,0.031143284
SUM_O4D7D_SL_CNT_360D,0.031127115
SUM_YX4D7D_SL_CNT_360D,0.031106019
SUM_YX8D29D_SL_CNT_180D,0.031024463
SUM_YX8D29D_SL_CNT_60D,0.031006699
SUM_O30D_SL_CNT_7D,0.030999548
SUM_YX1D3D_SL_CNT_360D,0.030998488
SUM_YX8D29D_SL_CNT_360D,0.030990702
SUM_N2000Y_SL_CNT_360D,0.030880701
SUM_O30D_SL_CNT_1D_60D,0.030837474
SUM_YX4D7D_SL_CNT_30D,0.030819544
SUM_O500Y_SL_CNT_30D,0.030748237
SUM_YX8D29D_SL_CNT_7D,0.030724871
SUM_O30D_SL_CNT_90D,0.030704598
SUM_YX_SL_CNT_360D,0.030668488
SUM_YX_SL_TRD_CNT_360D,0.030668488
SUM_YX4D7D_SL_CNT_7D,0.030629257
SUM_YX4D7D_SL_CNT_90D,0.030517088
MIN_JL_SL_CNT_7D,0.030410766
SUM_O30D_SL_CNT_60D,0.030378662
SUM_O500Y_SL_CNT_180D,0.030365398
SUM_YX1D3D_SL_CNT_90D,0.03033646
SUM_YX30D_SL_CNT_360D,0.030304153
SUM_XH_SL_CNT_7D,0.030224049
SUM_XH_SL_TRD_CNT_7D,0.030224049
SUM_O500Y_SL_CNT_360D,0.030141544
SUM_YX4D7D_SL_CNT_180D,0.030108643
SUM_O500Y_SL_CNT_90D,0.030106848
SUM_YX1D3D_SL_CNT_180D,0.029968136
SUM_YX30D_SL_CNT_1D_60D,0.029690799
SUM_YX30D_SL_CNT_1D_90D,0.029687482
SUM_YX30D_SL_CNT_1D_180D,0.029641315
SUM_YX30D_SL_CNT_1D_30D,0.029623773
SUM_YX30D_SL_CNT_HIST,0.029603933
SUM_YX30D_SL_CNT_7D,0.029585709
SUM_YX30D_SL_CNT_1D_360D,0.029554565
SUM_YX30D_SL_CNT_60D,0.029495868
SUM_YX30D_SL_CNT_30D,0.029467621
SUM_YX30D_SL_CNT_90D,0.029423156
SUM_YX30D_SL_CNT_180D,0.029416373
SUM_N1D3D_SL_CNT_7D,0.029416182
SUM_N4D7D_SL_CNT_7D,0.029416182
SUM_N8D29D_SL_CNT_7D,0.029416182
SUM_N30D_SL_CNT_7D,0.029416182
SUM_N1D3D_SL_CNT_30D,0.029416182
SUM_N4D7D_SL_CNT_30D,0.029416182
SUM_N8D29D_SL_CNT_30D,0.029416182
SUM_N30D_SL_CNT_30D,0.029416182
SUM_N1D3D_SL_CNT_60D,0.029416182
SUM_N4D7D_SL_CNT_60D,0.029416182
SUM_N8D29D_SL_CNT_60D,0.029416182
SUM_N30D_SL_CNT_60D,0.029416182
SUM_N1D3D_SL_CNT_90D,0.029416182
SUM_N4D7D_SL_CNT_90D,0.029416182
SUM_N8D29D_SL_CNT_90D,0.029416182
SUM_N30D_SL_CNT_90D,0.029416182
SUM_N1D3D_SL_CNT_180D,0.029416182
SUM_N4D7D_SL_CNT_180D,0.029416182
SUM_N8D29D_SL_CNT_180D,0.029416182
SUM_N30D_SL_CNT_180D,0.029416182
SUM_N1D3D_SL_CNT_360D,0.029416182
SUM_N4D7D_SL_CNT_360D,0.029416182
SUM_N8D29D_SL_CNT_360D,0.029416182
SUM_N30D_SL_CNT_360D,0.029416182
SUM_N1D3D_SL_CNT_HIST,0.029416182
SUM_N4D7D_SL_CNT_HIST,0.029416182
SUM_N8D29D_SL_CNT_HIST,0.029416182
SUM_N30D_SL_CNT_HIST,0.029416182
SUM_N1D3D_SL_CNT_1D_30D,0.029416182
SUM_N4D7D_SL_CNT_1D_30D,0.029416182
SUM_N8D29D_SL_CNT_1D_30D,0.029416182
SUM_N30D_SL_CNT_1D_30D,0.029416182
SUM_N1D3D_SL_CNT_1D_60D,0.029416182
SUM_N4D7D_SL_CNT_1D_60D,0.029416182
SUM_N8D29D_SL_CNT_1D_60D,0.029416182
SUM_N30D_SL_CNT_1D_60D,0.029416182
SUM_N1D3D_SL_CNT_1D_90D,0.029416182
SUM_N4D7D_SL_CNT_1D_90D,0.029416182
SUM_N8D29D_SL_CNT_1D_90D,0.029416182
SUM_N30D_SL_CNT_1D_90D,0.029416182
SUM_N1D3D_SL_CNT_1D_180D,0.029416182
SUM_N4D7D_SL_CNT_1D_180D,0.029416182
SUM_N8D29D_SL_CNT_1D_180D,0.029416182
SUM_N30D_SL_CNT_1D_180D,0.029416182
SUM_N1D3D_SL_CNT_1D_360D,0.029416182
SUM_N4D7D_SL_CNT_1D_360D,0.029416182
SUM_N8D29D_SL_CNT_1D_360D,0.029416182
SUM_N30D_SL_CNT_1D_360D,0.029416182
SUM_XH1D3D_SL_CNT_7D,0.029416182
SUM_XH4D7D_SL_CNT_7D,0.029416182
SUM_XH8D29D_SL_CNT_7D,0.029416182
SUM_XH30D_SL_CNT_7D,0.029416182
SUM_XH1D3D_SL_CNT_30D,0.029416182
SUM_XH4D7D_SL_CNT_30D,0.029416182
SUM_XH8D29D_SL_CNT_30D,0.029416182
SUM_XH30D_SL_CNT_30D,0.029416182
SUM_XH1D3D_SL_CNT_60D,0.029416182
SUM_XH4D7D_SL_CNT_60D,0.029416182
SUM_XH8D29D_SL_CNT_60D,0.029416182
SUM_XH30D_SL_CNT_60D,0.029416182
SUM_XH1D3D_SL_CNT_90D,0.029416182
SUM_XH4D7D_SL_CNT_90D,0.029416182
SUM_XH8D29D_SL_CNT_90D,0.029416182
SUM_XH30D_SL_CNT_90D,0.029416182
SUM_XH1D3D_SL_CNT_180D,0.029416182
SUM_XH4D7D_SL_CNT_180D,0.029416182
SUM_XH8D29D_SL_CNT_180D,0.029416182
SUM_XH30D_SL_CNT_180D,0.029416182
SUM_XH1D3D_SL_CNT_360D,0.029416182
SUM_XH4D7D_SL_CNT_360D,0.029416182
SUM_XH8D29D_SL_CNT_360D,0.029416182
SUM_XH30D_SL_CNT_360D,0.029416182
SUM_XH500Y_SL_CNT_7D,0.029416182
SUM_XH1000Y_SL_CNT_7D,0.029416182
SUM_XH2000Y_SL_CNT_7D,0.029416182
SUM_XH500Y_SL_CNT_30D,0.029416182
SUM_XH1000Y_SL_CNT_30D,0.029416182
SUM_XH2000Y_SL_CNT_30D,0.029416182
SUM_XH500Y_SL_CNT_60D,0.029416182
SUM_XH1000Y_SL_CNT_60D,0.029416182
SUM_XH2000Y_SL_CNT_60D,0.029416182
SUM_XH500Y_SL_CNT_90D,0.029416182
SUM_XH1000Y_SL_CNT_90D,0.029416182
SUM_XH2000Y_SL_CNT_90D,0.029416182
SUM_XH500Y_SL_CNT_180D,0.029416182
SUM_XH1000Y_SL_CNT_180D,0.029416182
SUM_XH2000Y_SL_CNT_180D,0.029416182
SUM_XH500Y_SL_CNT_360D,0.029416182
SUM_XH1000Y_SL_CNT_360D,0.029416182
SUM_XH2000Y_SL_CNT_360D,0.029416182
SUM_XH500Y_SL_CNT_HIST,0.029416182
SUM_XH1000Y_SL_CNT_HIST,0.029416182
SUM_XH2000Y_SL_CNT_HIST,0.029416182
SUM_XH1D3D_SL_CNT_HIST,0.029416182
SUM_XH4D7D_SL_CNT_HIST,0.029416182
SUM_XH8D29D_SL_CNT_HIST,0.029416182
SUM_XH30D_SL_CNT_HIST,0.029416182
SUM_XH1D3D_SL_CNT_1D_30D,0.029416182
SUM_XH4D7D_SL_CNT_1D_30D,0.029416182
SUM_XH8D29D_SL_CNT_1D_30D,0.029416182
SUM_XH30D_SL_CNT_1D_30D,0.029416182
SUM_XH1D3D_SL_CNT_1D_60D,0.029416182
SUM_XH4D7D_SL_CNT_1D_60D,0.029416182
SUM_XH8D29D_SL_CNT_1D_60D,0.029416182
SUM_XH30D_SL_CNT_1D_60D,0.029416182
SUM_XH1D3D_SL_CNT_1D_90D,0.029416182
SUM_XH4D7D_SL_CNT_1D_90D,0.029416182
SUM_XH8D29D_SL_CNT_1D_90D,0.029416182
SUM_XH30D_SL_CNT_1D_90D,0.029416182
SUM_XH1D3D_SL_CNT_1D_180D,0.029416182
SUM_XH4D7D_SL_CNT_1D_180D,0.029416182
SUM_XH8D29D_SL_CNT_1D_180D,0.029416182
SUM_XH30D_SL_CNT_1D_180D,0.029416182
SUM_XH1D3D_SL_CNT_1D_360D,0.029416182
SUM_XH4D7D_SL_CNT_1D_360D,0.029416182
SUM_XH8D29D_SL_CNT_1D_360D,0.029416182
SUM_XH30D_SL_CNT_1D_360D,0.029416182
SUM_XH500Y_SL_CNT_1D_30D,0.029416182
SUM_XH1000Y_SL_CNT_1D_30D,0.029416182
SUM_XH2000Y_SL_CNT_1D_30D,0.029416182
SUM_XH500Y_SL_CNT_1D_60D,0.029416182
SUM_XH1000Y_SL_CNT_1D_60D,0.029416182
SUM_XH2000Y_SL_CNT_1D_60D,0.029416182
SUM_XH500Y_SL_CNT_1D_90D,0.029416182
SUM_XH1000Y_SL_CNT_1D_90D,0.029416182
SUM_XH2000Y_SL_CNT_1D_90D,0.029416182
SUM_XH500Y_SL_CNT_1D_180D,0.029416182
SUM_XH1000Y_SL_CNT_1D_180D,0.029416182
SUM_XH2000Y_SL_CNT_1D_180D,0.029416182
SUM_XH500Y_SL_CNT_1D_360D,0.029416182
SUM_XH1000Y_SL_CNT_1D_360D,0.029416182
SUM_XH2000Y_SL_CNT_1D_360D,0.029416182
SUM_YX500Y_SL_CNT_7D,0.029416182
SUM_YX1000Y_SL_CNT_7D,0.029416182
SUM_YX2000Y_SL_CNT_7D,0.029416182
SUM_YX500Y_SL_CNT_30D,0.029416182
SUM_YX1000Y_SL_CNT_30D,0.029416182
SUM_YX2000Y_SL_CNT_30D,0.029416182
SUM_YX500Y_SL_CNT_60D,0.029416182
SUM_YX1000Y_SL_CNT_60D,0.029416182
SUM_YX2000Y_SL_CNT_60D,0.029416182
SUM_YX500Y_SL_CNT_90D,0.029416182
SUM_YX1000Y_SL_CNT_90D,0.029416182
SUM_YX2000Y_SL_CNT_90D,0.029416182
SUM_YX500Y_SL_CNT_180D,0.029416182
SUM_YX1000Y_SL_CNT_180D,0.029416182
SUM_YX2000Y_SL_CNT_180D,0.029416182
SUM_YX500Y_SL_CNT_360D,0.029416182
SUM_YX1000Y_SL_CNT_360D,0.029416182
SUM_YX2000Y_SL_CNT_360D,0.029416182
SUM_YX500Y_SL_CNT_HIST,0.029416182
SUM_YX1000Y_SL_CNT_HIST,0.029416182
SUM_YX2000Y_SL_CNT_HIST,0.029416182
SUM_YX500Y_SL_CNT_1D_30D,0.029416182
SUM_YX1000Y_SL_CNT_1D_30D,0.029416182
SUM_YX2000Y_SL_CNT_1D_30D,0.029416182
SUM_YX500Y_SL_CNT_1D_60D,0.029416182
SUM_YX1000Y_SL_CNT_1D_60D,0.029416182
SUM_YX2000Y_SL_CNT_1D_60D,0.029416182
SUM_YX500Y_SL_CNT_1D_90D,0.029416182
SUM_YX1000Y_SL_CNT_1D_90D,0.029416182
SUM_YX2000Y_SL_CNT_1D_90D,0.029416182
SUM_YX500Y_SL_CNT_1D_180D,0.029416182
SUM_YX1000Y_SL_CNT_1D_180D,0.029416182
SUM_YX2000Y_SL_CNT_1D_180D,0.029416182
SUM_YX500Y_SL_CNT_1D_360D,0.029416182
SUM_YX1000Y_SL_CNT_1D_360D,0.029416182
SUM_YX2000Y_SL_CNT_1D_360D,0.029416182
AVG_JL_SL_CNT_360D,0.02714332
MIN_JL_SL_CNT_30D,0.010943805
MIN_JL_SL_CNT_90D,0.001055725
MIN_JL_SL_CNT_360D,0.000608968
MIN_JL_SL_CNT_180D,0.000430892
